,drug_name,disease_name,protein_name
34,triamcinolone,crohn disease,nuclear receptor subfamily 3 group c member 1
35,gabapentin,restless legs syndrome,calcium voltage-gated channel auxiliary subunit alpha2delta 1
36,prednisolone,sarcoidosis,nuclear receptor subfamily 3 group c member 1
37,pimozide,tourette syndrome,dopamine receptor d2
38,levonorgestrel,menorrhagia,progesterone receptor
39,dimethyl fumarate,multiple sclerosis,kelch like ech associated protein 1
40,protriptyline,major depressive disorder,solute carrier family 6 member 2
41,terguride,pulmonary hypertension,5-hydroxytryptamine receptor 2b
42,lafutidine,gastroesophageal reflux disease,histamine receptor h2
43,ospemifene,psychologic dyspareunia,estrogen receptor 1
44,glipizide,hyperglycemia,atp binding cassette subfamily c member 8
45,landiolol,tachycardia,adrenoceptor beta 1
46,levocabastine,atopic conjunctivitis,histamine receptor h1
47,acenocoumarol,pulmonary embolism,vitamin k epoxide reductase complex subunit 1
48,dexamethasone,plasma cell myeloma,nuclear receptor subfamily 3 group c member 1
49,mosapramine,schizophrenia,dopamine receptor d2
50,thyrotropin alfa,thyroid tumor,thyroid stimulating hormone receptor
51,metolazone,hypertensive disorder,solute carrier family 12 member 3
52,gepirone,major depressive disorder,5-hydroxytryptamine receptor 1a
53,tramadol,pain,opioid receptor mu 1
54,trimethadione,absence epilepsy,calcium voltage-gated channel subunit alpha1 g
55,apalutamide,prostate cancer,androgen receptor
56,aminoglutethimide,breast neoplasm,cytochrome p450 family 19 subfamily a member 1
57,anastrozole,breast neoplasm,cytochrome p450 family 19 subfamily a member 1
58,etizolam,anxiety disorder,gamma-aminobutyric acid type a receptor subunit alpha1
59,sulfasalazine,ulcerative colitis,arachidonate 5-lipoxygenase
60,vinpocetine,dementia,phosphodiesterase 1a
61,glutethimide,insomnia,gamma-aminobutyric acid type a receptor subunit alpha1
62,fomepizole,acidosis disorder,"alcohol dehydrogenase 1a (class i), alpha polypeptide"
63,afamelanotide,erythropoietic protoporphyria,melanocortin 1 receptor
64,voclosporin,uveitis,"protein phosphatase 3 regulatory subunit b, alpha"
65,cobicistat,hiv infectious disease,cytochrome p450 family 3 subfamily a member 43
66,medrysone,uveitis,nuclear receptor subfamily 3 group c member 1
67,medrysone,atopic conjunctivitis,nuclear receptor subfamily 3 group c member 1
68,medrysone,iritis,nuclear receptor subfamily 3 group c member 1
69,medrysone,iridocyclitis,nuclear receptor subfamily 3 group c member 1
70,diflunisal,osteoarthritis,prostaglandin-endoperoxide synthase 1
71,diflunisal,osteoarthritis,prostaglandin-endoperoxide synthase 2
72,diflunisal,rheumatoid arthritis,prostaglandin-endoperoxide synthase 1
73,diflunisal,rheumatoid arthritis,prostaglandin-endoperoxide synthase 2
74,diflunisal,pain,prostaglandin-endoperoxide synthase 1
75,diflunisal,pain,prostaglandin-endoperoxide synthase 2
76,diflunisal,chronic pain,prostaglandin-endoperoxide synthase 1
77,diflunisal,chronic pain,prostaglandin-endoperoxide synthase 2
78,polythiazide,hypertensive disorder,solute carrier family 12 member 3
79,mepyramine,atopic conjunctivitis,histamine receptor h1
80,mepyramine,seasonal allergic rhinitis,histamine receptor h1
81,mepyramine,sneeze,histamine receptor h1
82,mepyramine,allergic rhinitis,histamine receptor h1
83,mepyramine,dysmenorrhea,histamine receptor h1
84,mepyramine,vasomotor rhinitis,histamine receptor h1
85,mepyramine,urticaria,histamine receptor h1
86,mepyramine,pruritus,histamine receptor h1
87,azilsartan medoxomil,hypertensive disorder,angiotensin ii receptor type 1
88,teriflunomide,multiple sclerosis,dihydroorotate dehydrogenase (quinone)
89,hydroxocobalamin,vitamin b12 deficiency,5-methyltetrahydrofolate-homocysteine methyltransferase
90,hydroxocobalamin,vitamin b12 deficiency,methylmalonyl-coa mutase
91,hydroxocobalamin,vitamin deficiency disorder,5-methyltetrahydrofolate-homocysteine methyltransferase
92,hydroxocobalamin,vitamin deficiency disorder,methylmalonyl-coa mutase
93,hydroxocobalamin,pernicious anemia,5-methyltetrahydrofolate-homocysteine methyltransferase
94,formoterol,pulmonary emphysema,adrenoceptor beta 2
95,bromocriptine,acromegaly,dopamine receptor d2
96,bromocriptine,acromegaly,dopamine receptor d3
97,bromocriptine,postencephalitic parkinson disease,dopamine receptor d2
98,bromocriptine,postencephalitic parkinson disease,dopamine receptor d3
99,bromocriptine,parkinson disease,dopamine receptor d2
100,bromocriptine,parkinson disease,dopamine receptor d3
101,bromocriptine,hyperprolactinemia,dopamine receptor d2
102,bromocriptine,hyperprolactinemia,dopamine receptor d3
103,pramipexole,parkinson disease,dopamine receptor d2
104,pramipexole,parkinson disease,dopamine receptor d3
105,pramipexole,parkinson disease,dopamine receptor d4
106,pramipexole,restless legs syndrome,dopamine receptor d2
107,pramipexole,restless legs syndrome,dopamine receptor d3
108,pramipexole,restless legs syndrome,dopamine receptor d4
109,spironolactone,hyperaldosteronism,nuclear receptor subfamily 3 group c member 2
110,spironolactone,edema,nuclear receptor subfamily 3 group c member 2
111,spironolactone,ascites,nuclear receptor subfamily 3 group c member 2
112,spironolactone,hypertensive disorder,nuclear receptor subfamily 3 group c member 2
113,amobarbital,status epilepticus,gamma-aminobutyric acid type a receptor subunit alpha1
114,amobarbital,status epilepticus,gamma-aminobutyric acid type a receptor subunit alpha2
115,amobarbital,status epilepticus,gamma-aminobutyric acid type a receptor subunit alpha3
116,amobarbital,status epilepticus,gamma-aminobutyric acid type a receptor subunit alpha4
117,amobarbital,status epilepticus,gamma-aminobutyric acid type a receptor subunit alpha5
118,amobarbital,epilepsy,gamma-aminobutyric acid type a receptor subunit alpha1
119,amobarbital,epilepsy,gamma-aminobutyric acid type a receptor subunit alpha2
120,amobarbital,epilepsy,gamma-aminobutyric acid type a receptor subunit alpha3
121,amobarbital,epilepsy,gamma-aminobutyric acid type a receptor subunit alpha4
122,amobarbital,epilepsy,gamma-aminobutyric acid type a receptor subunit alpha5
123,saxagliptin,type 2 diabetes mellitus,dipeptidyl peptidase 4
124,eletriptan,migraine disorder,5-hydroxytryptamine receptor 1d
125,eletriptan,migraine disorder,5-hydroxytryptamine receptor 1b
126,eletriptan,migraine disorder,5-hydroxytryptamine receptor 2a
127,eletriptan,migraine disorder,5-hydroxytryptamine receptor 1a
128,terbutaline,pulmonary emphysema,adrenoceptor beta 2
129,terbutaline,pulmonary emphysema,adrenoceptor beta 3
130,terbutaline,pruritus,adrenoceptor beta 2
131,terbutaline,pruritus,adrenoceptor beta 3
132,terbutaline,asthma,adrenoceptor beta 2
133,terbutaline,asthma,adrenoceptor beta 3
134,terbutaline,bronchitis,adrenoceptor beta 2
135,terbutaline,bronchitis,adrenoceptor beta 3
136,belotecan,non-small cell lung carcinoma,dna topoisomerase i
137,belotecan,ovarian cancer,dna topoisomerase i
138,amphetamine,obesity disorder,solute carrier family 18 member a2
139,amphetamine,obesity disorder,trace amine associated receptor 1
140,amphetamine,obesity disorder,cart prepropeptide
141,amphetamine,narcolepsy,solute carrier family 18 member a2
142,amphetamine,narcolepsy,trace amine associated receptor 1
143,amphetamine,"attention deficit hyperactivity disorder, inattentive type",solute carrier family 18 member a2
144,amphetamine,"attention deficit hyperactivity disorder, inattentive type",trace amine associated receptor 1
145,cinnarizine,nausea,histamine receptor h1
146,cinnarizine,central nervous system origin vertigo,histamine receptor h1
147,cinnarizine,motion sickness,histamine receptor h1
148,carmofur,colonic neoplasm,n-acylsphingosine amidohydrolase 1
149,topiroxostat,hyperuricemia,xanthine dehydrogenase
150,topiroxostat,hyperuricemia,atp binding cassette subfamily g member 2 (jr blood group)
151,topiroxostat,gout,xanthine dehydrogenase
152,topiroxostat,gout,atp binding cassette subfamily g member 2 (jr blood group)
153,leuprolide,endometriosis,gonadotropin releasing hormone receptor
154,leuprolide,precocious puberty,gonadotropin releasing hormone receptor
155,glimepiride,type 2 diabetes mellitus,potassium inwardly rectifying channel subfamily j member 11
156,glimepiride,type 2 diabetes mellitus,potassium inwardly rectifying channel subfamily j member 1
157,loxapine,schizophrenia,dopamine receptor d2
158,loxapine,schizophrenia,5-hydroxytryptamine receptor 2a
159,loxapine,bipolar disorder,dopamine receptor d2
160,loxapine,bipolar disorder,5-hydroxytryptamine receptor 2a
161,oxaprozin,osteoarthritis,prostaglandin-endoperoxide synthase 1
162,oxaprozin,osteoarthritis,prostaglandin-endoperoxide synthase 2
163,oxaprozin,juvenile idiopathic arthritis,prostaglandin-endoperoxide synthase 1
164,oxaprozin,juvenile idiopathic arthritis,prostaglandin-endoperoxide synthase 2
165,oxaprozin,rheumatoid arthritis,prostaglandin-endoperoxide synthase 1
166,oxaprozin,rheumatoid arthritis,prostaglandin-endoperoxide synthase 2
167,pimozide,tourette syndrome,dopamine receptor d3
168,dehydroepiandrosterone,psychologic dyspareunia,estrogen receptor 1
169,dehydroepiandrosterone,psychologic dyspareunia,estrogen receptor 2
170,dehydroepiandrosterone,psychologic dyspareunia,androgen receptor
171,dehydroepiandrosterone,systemic lupus erythematosus,androgen receptor
172,omacetaxine mepesuccinate,"chronic myelogenous leukemia, bcr-abl1 positive",ribosomal protein l3
173,anagliptin,type 2 diabetes mellitus,dipeptidyl peptidase 4
174,clemastine,urticaria,histamine receptor h1
175,clemastine,pruritus,histamine receptor h1
176,clemastine,sneeze,histamine receptor h1
177,clemastine,vasomotor rhinitis,histamine receptor h1
178,clemastine,allergic rhinitis,histamine receptor h1
179,clemastine,atopic conjunctivitis,histamine receptor h1
180,sapropterin,phenylketonuria,phenylalanine hydroxylase
181,insulin detemir,diabetes mellitus,insulin receptor
182,benzbromarone,hyperuricemia,solute carrier family 22 member 12
183,benzbromarone,gout,solute carrier family 22 member 12
184,phendimetrazine,obesity disorder,adrenoceptor alpha 1a
185,phendimetrazine,obesity disorder,adrenoceptor alpha 1b
186,phendimetrazine,obesity disorder,solute carrier family 6 member 2
187,valproic acid,absence epilepsy,aldehyde dehydrogenase 5 family member a1
188,valproic acid,absence epilepsy,histone deacetylase 9
189,valproic acid,bipolar disorder,myristoylated alanine rich protein kinase c substrate
190,valproic acid,epilepsy,histone deacetylase 9
191,valproic acid,migraine disorder,solute carrier family 27 member 2
192,levomethadyl acetate,opiate dependence,opioid receptor mu 1
193,bunolol,open-angle glaucoma,adrenoceptor beta 1
194,bunolol,open-angle glaucoma,adrenoceptor beta 2
195,bunolol,ocular hypertension,adrenoceptor beta 1
196,bunolol,ocular hypertension,adrenoceptor beta 2
197,clopidogrel,acute coronary syndrome,purinergic receptor p2y12
198,clopidogrel,intracranial embolism,purinergic receptor p2y12
199,carbetocin,post-partum hemorrhage,oxytocin receptor
200,brompheniramine,seasonal allergic rhinitis,histamine receptor h1
201,brompheniramine,urticaria,histamine receptor h1
202,brompheniramine,pruritus,histamine receptor h1
203,brompheniramine,atopic conjunctivitis,histamine receptor h1
204,brompheniramine,vasomotor rhinitis,histamine receptor h1
205,brompheniramine,allergic rhinitis,histamine receptor h1
206,belotecan,ovarian cancer,thymidylate synthetase
207,belotecan,ovarian cancer,cytidine/uridine monophosphate kinase 1
208,belotecan,ovarian cancer,ribonucleotide reductase catalytic subunit m1
209,belotecan,non-small cell lung carcinoma,thymidylate synthetase
210,belotecan,non-small cell lung carcinoma,cytidine/uridine monophosphate kinase 1
211,belotecan,non-small cell lung carcinoma,ribonucleotide reductase catalytic subunit m1
212,fentanyl,pain,opioid receptor mu 1
213,fentanyl,pain,opioid receptor delta 1
214,bitolterol,bronchitis,adrenoceptor beta 2
215,bitolterol,bronchiectasis,adrenoceptor beta 2
216,bitolterol,asthma,adrenoceptor beta 2
217,bitolterol,pulmonary emphysema,adrenoceptor beta 2
218,diazoxide,pancreatic insulinoma,potassium inwardly rectifying channel subfamily j member 11
219,diazoxide,hyperinsulinism,potassium inwardly rectifying channel subfamily j member 11
220,diazoxide,islet cell adenomatosis,potassium inwardly rectifying channel subfamily j member 11
221,floctafenine,acute pain,prostaglandin-endoperoxide synthase 1
222,floctafenine,acute pain,prostaglandin-endoperoxide synthase 2
223,umeclidinium,chronic obstructive pulmonary disease,cholinergic receptor muscarinic 2
224,umeclidinium,chronic obstructive pulmonary disease,cholinergic receptor muscarinic 3
225,acrivastine,vasomotor rhinitis,histamine receptor h1
226,acrivastine,atopic conjunctivitis,histamine receptor h1
227,acrivastine,seasonal allergic rhinitis,histamine receptor h1
228,acrivastine,sneeze,histamine receptor h1
229,acrivastine,common cold,histamine receptor h1
230,acrivastine,allergic rhinitis,histamine receptor h1
231,oxytocin,post-partum hemorrhage,oxytocin receptor
232,ribavirin,chronic hepatitis c virus infection,inosine monophosphate dehydrogenase 1
233,ribavirin,respiratory syncytial virus infectious disease,inosine monophosphate dehydrogenase 1
234,butenafine,tinea pedis,squalene epoxidase
235,butenafine,pityriasis versicolor,squalene epoxidase
236,regorafenib,gastrointestinal stromal tumor,"kit proto-oncogene, receptor tyrosine kinase"
237,regorafenib,gastrointestinal stromal tumor,platelet derived growth factor receptor alpha
238,regorafenib,hepatocellular carcinoma,"raf-1 proto-oncogene, serine/threonine kinase"
239,regorafenib,hepatocellular carcinoma,"b-raf proto-oncogene, serine/threonine kinase"
240,regorafenib,hepatocellular carcinoma,platelet derived growth factor receptor alpha
241,regorafenib,hepatocellular carcinoma,fibroblast growth factor receptor 1
242,regorafenib,hepatocellular carcinoma,fms related receptor tyrosine kinase 1
243,regorafenib,hepatocellular carcinoma,kinase insert domain receptor
244,selexipag,pulmonary arterial hypertension,prostaglandin i2 receptor
245,mizolastine,allergic rhinitis,histamine receptor h1
246,carbenoxolone,peptic ulcer disease,hydroxysteroid 11-beta dehydrogenase 1
247,carbenoxolone,peptic ulcer disease,15-hydroxyprostaglandin dehydrogenase
248,mizolastine,perennial allergic rhinitis,histamine receptor h1
249,abiraterone acetate,prostate cancer,cytochrome p450 family 17 subfamily a member 1
250,abiraterone acetate,prostate cancer,"hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 2"
251,abiraterone acetate,prostate cancer,"hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 1"
252,abiraterone acetate,prostate cancer,cytochrome p450 family 11 subfamily b member 1
253,abiraterone acetate,prostate cancer,cytochrome p450 family 21 subfamily a member 2
254,abiraterone acetate,prostate cancer,cytochrome p450 family 1 subfamily a member 2
255,abiraterone acetate,prostate cancer,cytochrome p450 family 2 subfamily c member 9
256,abiraterone acetate,prostate cancer,cytochrome p450 family 3 subfamily a member 4
257,abiraterone acetate,prostate cancer,androgen receptor
258,venlafaxine,panic disorder,solute carrier family 6 member 4
259,venlafaxine,panic disorder,solute carrier family 6 member 2
260,venlafaxine,social phobia,solute carrier family 6 member 4
261,venlafaxine,social phobia,solute carrier family 6 member 2
262,venlafaxine,social phobia,solute carrier family 6 member 3
263,venlafaxine,major depressive disorder,solute carrier family 6 member 4
264,venlafaxine,major depressive disorder,solute carrier family 6 member 2
265,venlafaxine,major depressive disorder,solute carrier family 6 member 3
266,amoxapine,depressive disorder,solute carrier family 6 member 4
267,venlafaxine,depressive disorder,solute carrier family 6 member 2
268,amoxapine,depressive disorder,dopamine receptor d1
269,tulobuterol,asthma,adrenoceptor beta 2
270,tulobuterol,pulmonary emphysema,adrenoceptor beta 2
271,rupatadine,allergic rhinitis,histamine receptor h1
272,rupatadine,allergic rhinitis,platelet activating factor receptor
273,rupatadine,urticaria,histamine receptor h1
274,rupatadine,urticaria,platelet activating factor receptor
275,clobetasone,atopic eczema,nuclear receptor subfamily 3 group c member 1
276,clobetasone,"dermatitis, atopic",nuclear receptor subfamily 3 group c member 1
277,defibrotide,hepatic veno-occlusive disease,"plasminogen activator, tissue type"
278,defibrotide,hepatic veno-occlusive disease,serpin family e member 1
279,celiprolol,hypertensive disorder,adrenoceptor beta 1
280,celiprolol,hypertensive disorder,adrenoceptor beta 2
281,celiprolol,angina pectoris,adrenoceptor beta 1
282,celiprolol,angina pectoris,adrenoceptor beta 2
283,physostigmine,open-angle glaucoma,acetylcholinesterase (yt blood group)
284,vigabatrin,west syndrome,4-aminobutyrate aminotransferase
285,linagliptin,type 2 diabetes mellitus,dipeptidyl peptidase 4
286,oxyphencyclimine,peptic ulcer disease,cholinergic receptor muscarinic 3
287,propylthiouracil,hyperthyroidism,thyroid peroxidase
288,propylthiouracil,thyroid crisis,thyroid peroxidase
289,butorphanol,pain,opioid receptor kappa 1
290,butorphanol,pain,opioid receptor delta 1
291,butorphanol,pain,opioid receptor mu 1
292,butorphanol,labor pain,opioid receptor kappa 1
293,butorphanol,labor pain,opioid receptor delta 1
294,butorphanol,labor pain,opioid receptor mu 1
295,dextropropoxyphene,pain,opioid receptor mu 1
296,dextropropoxyphene,pain,opioid receptor delta 1
297,cilazapril,hypertensive disorder,angiotensin i converting enzyme
298,icatibant,hereditary angioedema,bradykinin receptor b2
299,limaprost,thromboangiitis obliterans,prostaglandin e receptor 2
300,butalbital,tension-type headache,gamma-aminobutyric acid type a receptor subunit alpha1
301,butalbital,tension-type headache,gamma-aminobutyric acid type a receptor subunit alpha2
302,butalbital,tension-type headache,gamma-aminobutyric acid type a receptor subunit alpha3
303,butalbital,tension-type headache,gamma-aminobutyric acid type a receptor subunit alpha4
304,butalbital,tension-type headache,gamma-aminobutyric acid type a receptor subunit alpha5
305,riluzole,amyotrophic lateral sclerosis,sodium voltage-gated channel alpha subunit 5
306,hydrochlorothiazide,edema,solute carrier family 12 member 3
307,hydrochlorothiazide,hypertensive disorder,solute carrier family 12 member 3
308,irbesartan,hypertensive disorder,angiotensin ii receptor type 1
309,irbesartan,diabetic kidney disease,angiotensin ii receptor type 1
310,estrone sulphate,postmenopausal atrophic vaginitis,estrogen receptor 1
311,entacapone,parkinson disease,catechol-o-methyltransferase
312,"1,25-dihydroxyvitamin d3",hypophosphatemia,vitamin d receptor
313,"1,25-dihydroxyvitamin d3",hypocalcemia,vitamin d receptor
314,"1,25-dihydroxyvitamin d3",hypoparathyroidism,vitamin d receptor
315,"1,25-dihydroxyvitamin d3",renal osteodystrophy,vitamin d receptor
316,carbachol,open-angle glaucoma,cholinergic receptor nicotinic alpha 2 subunit
317,tazarotene,acne,retinoic acid receptor alpha
318,tazarotene,acne,retinoid x receptor beta
319,tazarotene,acne,retinoic acid receptor gamma
320,tazarotene,acne,retinoic acid receptor beta
321,tazarotene,psoriasis,retinoic acid receptor alpha
322,tazarotene,psoriasis,retinoid x receptor beta
323,tazarotene,psoriasis,retinoic acid receptor gamma
324,tazarotene,psoriasis,retinoic acid receptor beta
325,avanafil,erectile dysfunction,phosphodiesterase 5a
326,dyphylline,asthma-chronic obstructive pulmonary disease overlap syndrome,phosphodiesterase 4a
327,dyphylline,asthma-chronic obstructive pulmonary disease overlap syndrome,phosphodiesterase 4b
328,dyphylline,asthma-chronic obstructive pulmonary disease overlap syndrome,phosphodiesterase 4c
329,dyphylline,asthma-chronic obstructive pulmonary disease overlap syndrome,phosphodiesterase 4d
330,dyphylline,chronic bronchitis,phosphodiesterase 4a
331,dyphylline,chronic bronchitis,phosphodiesterase 4b
332,dyphylline,chronic bronchitis,phosphodiesterase 4c
333,dyphylline,chronic bronchitis,phosphodiesterase 4d
334,dyphylline,bronchial disorder,phosphodiesterase 4a
335,dyphylline,bronchial disorder,phosphodiesterase 4b
336,dyphylline,bronchial disorder,phosphodiesterase 4c
337,dyphylline,bronchial disorder,phosphodiesterase 4d
338,dyphylline,pulmonary emphysema,phosphodiesterase 4a
339,dyphylline,pulmonary emphysema,phosphodiesterase 4b
340,dyphylline,pulmonary emphysema,phosphodiesterase 4c
341,dyphylline,pulmonary emphysema,phosphodiesterase 4d
342,dyphylline,asthma,phosphodiesterase 4a
343,dyphylline,asthma,phosphodiesterase 4b
344,dyphylline,asthma,phosphodiesterase 4c
345,dyphylline,asthma,phosphodiesterase 4d
346,lenvatinib,thyroid gland papillary carcinoma,platelet derived growth factor receptor alpha
347,lenvatinib,thyroid gland papillary carcinoma,"kit proto-oncogene, receptor tyrosine kinase"
348,lenvatinib,thyroid gland papillary carcinoma,ret proto-oncogene
349,lenvatinib,thyroid gland follicular carcinoma,platelet derived growth factor receptor alpha
350,lenvatinib,thyroid gland follicular carcinoma,"kit proto-oncogene, receptor tyrosine kinase"
351,lenvatinib,thyroid gland follicular carcinoma,ret proto-oncogene
352,lenvatinib,renal cell carcinoma,platelet derived growth factor receptor alpha
353,lenvatinib,renal cell carcinoma,"kit proto-oncogene, receptor tyrosine kinase"
354,lenvatinib,renal cell carcinoma,ret proto-oncogene
355,liraglutide,type 2 diabetes mellitus,glucagon like peptide 1 receptor
356,crizotinib,non-small cell lung carcinoma,alk receptor tyrosine kinase
357,crizotinib,non-small cell lung carcinoma,"ros proto-oncogene 1, receptor tyrosine kinase"
358,triflupromazine,psychotic disorder,dopamine receptor d1
359,triflupromazine,psychotic disorder,dopamine receptor d2
360,triflupromazine,psychotic disorder,cholinergic receptor muscarinic 1
361,triflupromazine,psychotic disorder,cholinergic receptor muscarinic 2
362,triflupromazine,psychotic disorder,5-hydroxytryptamine receptor 2b
363,triflupromazine,vomiting,dopamine receptor d2
364,triflupromazine,nausea,dopamine receptor d2
365,buprenorphine,chronic pain,opioid receptor mu 1
366,buprenorphine,chronic pain,opioid receptor kappa 1
367,buprenorphine,opiate dependence,opioid receptor mu 1
368,buprenorphine,opiate dependence,opioid receptor kappa 1
369,nebivolol,hypertensive disorder,adrenoceptor beta 1
370,papaverine,peripheral vascular disease,phosphodiesterase 4b
371,pioglitazone,type 2 diabetes mellitus,peroxisome proliferator activated receptor gamma
372,sotalol,atrial fibrillation,adrenoceptor beta 1
373,sotalol,atrial fibrillation,adrenoceptor beta 2
374,sotalol,atrial fibrillation,potassium voltage-gated channel subfamily h member 2
375,sufentanil,post-operative pain,opioid receptor mu 1
376,tirofiban,acute coronary syndrome,integrin subunit alpha 2b
377,tirofiban,acute coronary syndrome,integrin subunit beta 3
378,valrubicin,urinary bladder neoplasm,dna topoisomerase ii alpha
379,cabergoline,hyperprolactinemia,dopamine receptor d2
380,atomoxetine,"attention deficit hyperactivity disorder, inattentive type",solute carrier family 6 member 2
381,estradiol valerate,premenstrual dysphoric disorder,estrogen receptor 1
382,estradiol valerate,premenstrual dysphoric disorder,estrogen receptor 2
383,estradiol valerate,hot flashes,estrogen receptor 1
384,estradiol valerate,hot flashes,estrogen receptor 2
385,estradiol valerate,postmenopausal osteoporosis,estrogen receptor 1
386,estradiol valerate,postmenopausal osteoporosis,estrogen receptor 2
387,estradiol valerate,postmenopausal atrophic vaginitis,estrogen receptor 1
388,estradiol valerate,postmenopausal atrophic vaginitis,estrogen receptor 2
389,estradiol valerate,acne,estrogen receptor 1
390,estradiol valerate,acne,estrogen receptor 2
391,metformin,type 2 diabetes mellitus,electron transfer flavoprotein dehydrogenase
392,methamphetamine,"attention deficit hyperactivity disorder, inattentive type",solute carrier family 6 member 2
393,methamphetamine,"attention deficit hyperactivity disorder, inattentive type",solute carrier family 6 member 3
394,methamphetamine,"attention deficit hyperactivity disorder, inattentive type",monoamine oxidase b
395,methamphetamine,"attention deficit hyperactivity disorder, inattentive type",monoamine oxidase a
396,mebendazole,trichuriasis,tubulin alpha 1a
397,mebendazole,trichuriasis,tubulin beta 4b class ivb
398,mebendazole,ascariasis,tubulin alpha 1a
399,mebendazole,ascariasis,tubulin beta 4b class ivb
400,mebendazole,enterobiasis,tubulin alpha 1a
401,mebendazole,enterobiasis,tubulin beta 4b class ivb
402,prednicarbate,neurodermatitis,nuclear receptor subfamily 3 group c member 1
403,prednicarbate,pruritus ani,nuclear receptor subfamily 3 group c member 1
404,prednicarbate,primary cutaneous t-cell non-hodgkin lymphoma,nuclear receptor subfamily 3 group c member 1
405,prednicarbate,contact dermatitis,nuclear receptor subfamily 3 group c member 1
406,prednicarbate,"dermatitis, atopic",nuclear receptor subfamily 3 group c member 1
407,prednicarbate,granuloma annulare,nuclear receptor subfamily 3 group c member 1
408,prednicarbate,exanthem,nuclear receptor subfamily 3 group c member 1
409,prednicarbate,seborrheic dermatitis,nuclear receptor subfamily 3 group c member 1
410,prednicarbate,discoid lupus erythematosus,nuclear receptor subfamily 3 group c member 1
411,metoclopramide,gastroesophageal reflux disease,dopamine receptor d2
412,metoclopramide,gastroesophageal reflux disease,cholinergic receptor muscarinic 1
413,metoclopramide,gastroesophageal reflux disease,5-hydroxytryptamine receptor 4
414,fesoterodine,urge incontinence,cholinergic receptor muscarinic 3
415,chlorthalidone,hypertensive disorder,solute carrier family 12 member 1
416,chlorthalidone,edema,solute carrier family 12 member 1
417,nicardipine,angina pectoris,calcium voltage-gated channel subunit alpha1 c
418,nicardipine,angina pectoris,calcium voltage-gated channel auxiliary subunit beta 2
419,nicardipine,angina pectoris,calcium voltage-gated channel auxiliary subunit alpha2delta 1
420,nicardipine,angina pectoris,calcium voltage-gated channel subunit alpha1 d
421,nicardipine,hypertensive disorder,calcium voltage-gated channel subunit alpha1 c
422,nicardipine,hypertensive disorder,calcium voltage-gated channel auxiliary subunit beta 2
423,nicardipine,hypertensive disorder,calcium voltage-gated channel auxiliary subunit alpha2delta 1
424,nicardipine,hypertensive disorder,calcium voltage-gated channel subunit alpha1 d
425,benzphetamine,obesity disorder,adrenoceptor alpha 1a
426,anakinra,rheumatoid arthritis,interleukin 1 receptor type 1
427,anakinra,cryopyrin-associated periodic syndrome,interleukin 1 receptor type 1
428,darifenacin,urge incontinence,cholinergic receptor muscarinic 3
429,desoximetasone,primary cutaneous t-cell non-hodgkin lymphoma,nuclear receptor subfamily 3 group c member 1
430,desoximetasone,granuloma annulare,nuclear receptor subfamily 3 group c member 1
431,desoximetasone,pruritus ani,nuclear receptor subfamily 3 group c member 1
