"","drug_name","drug_id","disease_name","disease_id","gene_name","gene_id"
"23","(s)-duloxetine","CHEBI:36795","generalized anxiety disorder","MONDO:0001942","htr1a","NCBIGene:3350"
"24","paroxetine","CHEBI:7936","generalized anxiety disorder","MONDO:0001942","slc6a4","NCBIGene:6532"
"25","paroxetine","CHEBI:7936","generalized anxiety disorder","MONDO:0001942","slc6a2","NCBIGene:6530"
"26","paroxetine","CHEBI:7936","generalized anxiety disorder","MONDO:0001942","htr1a","NCBIGene:3350"
"27","pregabalin","CHEBI:64356","generalized anxiety disorder","MONDO:0001942","cacna2d1","NCBIGene:781"
"28","pregabalin","CHEBI:64356","generalized anxiety disorder","MONDO:0001942","cacna2d2","NCBIGene:9254"
"29","escitalopram","CHEBI:36791","generalized anxiety disorder","MONDO:0001942","slc6a4","NCBIGene:6532"
"30","escitalopram","CHEBI:36791","generalized anxiety disorder","MONDO:0001942","slc6a2","NCBIGene:6530"
"31","buspirone","CHEBI:3223","generalized anxiety disorder","MONDO:0001942","htr1a","NCBIGene:3350"
"32","alprazolam","CHEBI:2611","generalized anxiety disorder","MONDO:0001942","gabra5","NCBIGene:2558"
"33","alprazolam","CHEBI:2611","generalized anxiety disorder","MONDO:0001942","gabra3","NCBIGene:2556"
"34","alprazolam","CHEBI:2611","generalized anxiety disorder","MONDO:0001942","gabra2","NCBIGene:2555"
"35","alprazolam","CHEBI:2611","generalized anxiety disorder","MONDO:0001942","gabra1","NCBIGene:2554"
"36","alprazolam","CHEBI:2611","generalized anxiety disorder","MONDO:0001942","gabrg2","NCBIGene:2566"
"37","alprazolam","CHEBI:2611","generalized anxiety disorder","MONDO:0001942","gabrb2","NCBIGene:2561"
"38","alprazolam","CHEBI:2611","generalized anxiety disorder","MONDO:0001942","gabrb3","NCBIGene:2562"
"39","venlafaxine","CHEBI:9943","generalized anxiety disorder","MONDO:0001942","slc6a2","NCBIGene:6530"
"40","venlafaxine","CHEBI:9943","generalized anxiety disorder","MONDO:0001942","slc6a4","NCBIGene:6532"
"41","o-desmethylvenlafaxine","CHEBI:83527","generalized anxiety disorder","MONDO:0001942","slc6a2","NCBIGene:6530"
"42","o-desmethylvenlafaxine","CHEBI:83527","generalized anxiety disorder","MONDO:0001942","slc6a4","NCBIGene:6532"
"43","citalopram","CHEBI:3723","generalized anxiety disorder","MONDO:0001942","slc6a2","NCBIGene:6530"
"44","citalopram","CHEBI:3723","generalized anxiety disorder","MONDO:0001942","slc6a4","NCBIGene:6532"
"45","hydroxychloroquine","CHEBI:5801","plasmodium malariae malaria","MONDO:0001943","tlr7","NCBIGene:51284"
"46","hydroxychloroquine","CHEBI:5801","plasmodium malariae malaria","MONDO:0001943","tlr9","NCBIGene:54106"
"47","hydroxychloroquine","CHEBI:5801","plasmodium malariae malaria","MONDO:0001943","tmem97","NCBIGene:27346"
"48","chloroquine","CHEBI:3638","plasmodium malariae malaria","MONDO:0001943","tlr9","NCBIGene:54106"
"49","chloroquine","CHEBI:3638","plasmodium malariae malaria","MONDO:0001943","tmem97","NCBIGene:27346"
"50","biperiden","CHEBI:3112","postencephalitic parkinson disease","MONDO:0001945","chrm2","NCBIGene:1129"
"51","biperiden","CHEBI:3112","postencephalitic parkinson disease","MONDO:0001945","chrm1","NCBIGene:1128"
"52","biperiden","CHEBI:3112","postencephalitic parkinson disease","MONDO:0001945","chrm4","NCBIGene:1132"
"53","benzatropine","CHEBI:3048","postencephalitic parkinson disease","MONDO:0001945","slc6a3","NCBIGene:6531"
"54","benzatropine","CHEBI:3048","postencephalitic parkinson disease","MONDO:0001945","chrm2","NCBIGene:1129"
"55","benzatropine","CHEBI:3048","postencephalitic parkinson disease","MONDO:0001945","chrm1","NCBIGene:1128"
"56","procyclidine","CHEBI:8448","postencephalitic parkinson disease","MONDO:0001945","chrm2","NCBIGene:1129"
"57","procyclidine","CHEBI:8448","postencephalitic parkinson disease","MONDO:0001945","chrm4","NCBIGene:1132"
"58","procyclidine","CHEBI:8448","postencephalitic parkinson disease","MONDO:0001945","chrm1","NCBIGene:1128"
"59","carbidopa (anhydrous)","CHEBI:39585","postencephalitic parkinson disease","MONDO:0001945","ddc","NCBIGene:1644"
"60","bromocriptine","CHEBI:3181","postencephalitic parkinson disease","MONDO:0001945","htr6","NCBIGene:3362"
"61","bromocriptine","CHEBI:3181","postencephalitic parkinson disease","MONDO:0001945","drd1","NCBIGene:1812"
"62","bromocriptine","CHEBI:3181","postencephalitic parkinson disease","MONDO:0001945","drd3","NCBIGene:1814"
"63","bromocriptine","CHEBI:3181","postencephalitic parkinson disease","MONDO:0001945","drd2","NCBIGene:1813"
"64","l-dopa","CHEBI:15765","postencephalitic parkinson disease","MONDO:0001945","ddc","NCBIGene:1644"
"65","l-dopa","CHEBI:15765","postencephalitic parkinson disease","MONDO:0001945","drd2","NCBIGene:1813"
"66","l-dopa","CHEBI:15765","postencephalitic parkinson disease","MONDO:0001945","drd1","NCBIGene:1812"
"67","l-dopa","CHEBI:15765","postencephalitic parkinson disease","MONDO:0001945","drd3","NCBIGene:1814"
"68","amantadine","CHEBI:2618","postencephalitic parkinson disease","MONDO:0001945","drd2","NCBIGene:1813"
"69","amantadine","CHEBI:2618","postencephalitic parkinson disease","MONDO:0001945","ddc","NCBIGene:1644"
"70","amantadine","CHEBI:2618","postencephalitic parkinson disease","MONDO:0001945","grin2b","NCBIGene:2904"
"71","amantadine","CHEBI:2618","postencephalitic parkinson disease","MONDO:0001945","grin3b","NCBIGene:116444"
"72","amantadine","CHEBI:2618","postencephalitic parkinson disease","MONDO:0001945","grin2c","NCBIGene:2905"
"73","amantadine","CHEBI:2618","postencephalitic parkinson disease","MONDO:0001945","grin2a","NCBIGene:2903"
"74","amantadine","CHEBI:2618","postencephalitic parkinson disease","MONDO:0001945","grin1","NCBIGene:2902"
"75","amantadine","CHEBI:2618","postencephalitic parkinson disease","MONDO:0001945","grin2d","NCBIGene:2906"
"76","amantadine","CHEBI:2618","postencephalitic parkinson disease","MONDO:0001945","grin3a","NCBIGene:116443"
"77","dextromethorphan","CHEBI:4470","major depressive disorder","MONDO:0002009","cyp2c9","NCBIGene:1559"
"78","dextromethorphan","CHEBI:4470","major depressive disorder","MONDO:0002009","slc6a4","NCBIGene:6532"
"79","dextromethorphan","CHEBI:4470","major depressive disorder","MONDO:0002009","abcb1","NCBIGene:5243"
"80","dextromethorphan","CHEBI:4470","major depressive disorder","MONDO:0002009","cyp2c19","NCBIGene:1557"
"81","dextromethorphan","CHEBI:4470","major depressive disorder","MONDO:0002009","slc6a2","NCBIGene:6530"
"82","dextromethorphan","CHEBI:4470","major depressive disorder","MONDO:0002009","cyp2d6","NCBIGene:1565"
"83","vilazodone","CHEBI:70707","major depressive disorder","MONDO:0002009","cyp2d6","NCBIGene:1565"
"84","vilazodone","CHEBI:70707","major depressive disorder","MONDO:0002009","drd2","NCBIGene:1813"
"85","vilazodone","CHEBI:70707","major depressive disorder","MONDO:0002009","slc6a4","NCBIGene:6532"
"86","vilazodone","CHEBI:70707","major depressive disorder","MONDO:0002009","htr1a","NCBIGene:3350"
"87","vilazodone","CHEBI:70707","major depressive disorder","MONDO:0002009","htr7","NCBIGene:3363"
"88","mianserin","CHEBI:51137","major depressive disorder","MONDO:0002009","adra2a","NCBIGene:150"
"89","mianserin","CHEBI:51137","major depressive disorder","MONDO:0002009","htr6","NCBIGene:3362"
"90","mianserin","CHEBI:51137","major depressive disorder","MONDO:0002009","adra2c","NCBIGene:152"
"91","mianserin","CHEBI:51137","major depressive disorder","MONDO:0002009","slc6a3","NCBIGene:6531"
"92","mianserin","CHEBI:51137","major depressive disorder","MONDO:0002009","drd3","NCBIGene:1814"
"93","mianserin","CHEBI:51137","major depressive disorder","MONDO:0002009","htr2b","NCBIGene:3357"
"94","mianserin","CHEBI:51137","major depressive disorder","MONDO:0002009","cyp2d6","NCBIGene:1565"
"95","mianserin","CHEBI:51137","major depressive disorder","MONDO:0002009","slc6a2","NCBIGene:6530"
"96","mianserin","CHEBI:51137","major depressive disorder","MONDO:0002009","htr1a","NCBIGene:3350"
"97","mianserin","CHEBI:51137","major depressive disorder","MONDO:0002009","hrh1","NCBIGene:3269"
"98","mianserin","CHEBI:51137","major depressive disorder","MONDO:0002009","htr7","NCBIGene:3363"
"99","mianserin","CHEBI:51137","major depressive disorder","MONDO:0002009","htr2a","NCBIGene:3356"
"100","mianserin","CHEBI:51137","major depressive disorder","MONDO:0002009","slc6a4","NCBIGene:6532"
"101","mianserin","CHEBI:51137","major depressive disorder","MONDO:0002009","htr1d","NCBIGene:3352"
"102","mianserin","CHEBI:51137","major depressive disorder","MONDO:0002009","htr2c","NCBIGene:3358"
"103","mianserin","CHEBI:51137","major depressive disorder","MONDO:0002009","drd2","NCBIGene:1813"
"104","olanzapine","CHEBI:7735","major depressive disorder","MONDO:0002009","htr3a","NCBIGene:3359"
"105","olanzapine","CHEBI:7735","major depressive disorder","MONDO:0002009","htr6","NCBIGene:3362"
"106","olanzapine","CHEBI:7735","major depressive disorder","MONDO:0002009","drd3","NCBIGene:1814"
"107","olanzapine","CHEBI:7735","major depressive disorder","MONDO:0002009","htr7","NCBIGene:3363"
"108","olanzapine","CHEBI:7735","major depressive disorder","MONDO:0002009","drd4","NCBIGene:1815"
"109","olanzapine","CHEBI:7735","major depressive disorder","MONDO:0002009","abcb1","NCBIGene:5243"
"110","olanzapine","CHEBI:7735","major depressive disorder","MONDO:0002009","cyp2c19","NCBIGene:1557"
"111","olanzapine","CHEBI:7735","major depressive disorder","MONDO:0002009","htr1b","NCBIGene:3351"
"112","olanzapine","CHEBI:7735","major depressive disorder","MONDO:0002009","htr1a","NCBIGene:3350"
"113","olanzapine","CHEBI:7735","major depressive disorder","MONDO:0002009","alb","NCBIGene:213"
"114","olanzapine","CHEBI:7735","major depressive disorder","MONDO:0002009","htr2b","NCBIGene:3357"
"115","olanzapine","CHEBI:7735","major depressive disorder","MONDO:0002009","hrh1","NCBIGene:3269"
"116","olanzapine","CHEBI:7735","major depressive disorder","MONDO:0002009","h1-0","NCBIGene:3005"
"117","olanzapine","CHEBI:7735","major depressive disorder","MONDO:0002009","adra2c","NCBIGene:152"
"118","olanzapine","CHEBI:7735","major depressive disorder","MONDO:0002009","htr2a","NCBIGene:3356"
"119","olanzapine","CHEBI:7735","major depressive disorder","MONDO:0002009","drd2","NCBIGene:1813"
"120","olanzapine","CHEBI:7735","major depressive disorder","MONDO:0002009","htr2c","NCBIGene:3358"
"121","olanzapine","CHEBI:7735","major depressive disorder","MONDO:0002009","cyp2c9","NCBIGene:1559"
"122","olanzapine","CHEBI:7735","major depressive disorder","MONDO:0002009","drd5","NCBIGene:1816"
"123","olanzapine","CHEBI:7735","major depressive disorder","MONDO:0002009","adra1a","NCBIGene:148"
"124","olanzapine","CHEBI:7735","major depressive disorder","MONDO:0002009","htr1d","NCBIGene:3352"
"125","olanzapine","CHEBI:7735","major depressive disorder","MONDO:0002009","cyp2d6","NCBIGene:1565"
"126","olanzapine","CHEBI:7735","major depressive disorder","MONDO:0002009","chrm2","NCBIGene:1129"
"127","olanzapine","CHEBI:7735","major depressive disorder","MONDO:0002009","adra2a","NCBIGene:150"
"128","olanzapine","CHEBI:7735","major depressive disorder","MONDO:0002009","chrm3","NCBIGene:1131"
"129","paroxetine","CHEBI:7936","major depressive disorder","MONDO:0002009","cyp2d6","NCBIGene:1565"
"130","paroxetine","CHEBI:7936","major depressive disorder","MONDO:0002009","abcb1","NCBIGene:5243"
"131","paroxetine","CHEBI:7936","major depressive disorder","MONDO:0002009","chrm3","NCBIGene:1131"
"132","paroxetine","CHEBI:7936","major depressive disorder","MONDO:0002009","cyp2c9","NCBIGene:1559"
"133","paroxetine","CHEBI:7936","major depressive disorder","MONDO:0002009","slc6a4","NCBIGene:6532"
"134","paroxetine","CHEBI:7936","major depressive disorder","MONDO:0002009","htr2a","NCBIGene:3356"
"135","paroxetine","CHEBI:7936","major depressive disorder","MONDO:0002009","slc6a3","NCBIGene:6531"
"136","paroxetine","CHEBI:7936","major depressive disorder","MONDO:0002009","chrm2","NCBIGene:1129"
"137","paroxetine","CHEBI:7936","major depressive disorder","MONDO:0002009","slc6a2","NCBIGene:6530"
"138","paroxetine","CHEBI:7936","major depressive disorder","MONDO:0002009","htr1a","NCBIGene:3350"
"139","paroxetine","CHEBI:7936","major depressive disorder","MONDO:0002009","adra2a","NCBIGene:150"
"140","paroxetine","CHEBI:7936","major depressive disorder","MONDO:0002009","adra1a","NCBIGene:148"
"141","ketamine","CHEBI:6121","major depressive disorder","MONDO:0002009","drd2","NCBIGene:1813"
"142","ketamine","CHEBI:6121","major depressive disorder","MONDO:0002009","abcb1","NCBIGene:5243"
"143","ketamine","CHEBI:6121","major depressive disorder","MONDO:0002009","cyp2c9","NCBIGene:1559"
"144","ketamine","CHEBI:6121","major depressive disorder","MONDO:0002009","slc6a2","NCBIGene:6530"
"145","fluoxetine","CHEBI:5118","major depressive disorder","MONDO:0002009","htr2a","NCBIGene:3356"
"146","fluoxetine","CHEBI:5118","major depressive disorder","MONDO:0002009","cyp2c19","NCBIGene:1557"
"147","fluoxetine","CHEBI:5118","major depressive disorder","MONDO:0002009","cyp2c9","NCBIGene:1559"
"148","fluoxetine","CHEBI:5118","major depressive disorder","MONDO:0002009","cyp2d6","NCBIGene:1565"
"149","fluoxetine","CHEBI:5118","major depressive disorder","MONDO:0002009","slc6a4","NCBIGene:6532"
"150","fluoxetine","CHEBI:5118","major depressive disorder","MONDO:0002009","htr2c","NCBIGene:3358"
"151","fluoxetine","CHEBI:5118","major depressive disorder","MONDO:0002009","alb","NCBIGene:213"
"152","fluoxetine","CHEBI:5118","major depressive disorder","MONDO:0002009","slc6a2","NCBIGene:6530"
"153","fluoxetine","CHEBI:5118","major depressive disorder","MONDO:0002009","abcb1","NCBIGene:5243"
"154","fluoxetine","CHEBI:5118","major depressive disorder","MONDO:0002009","adra2a","NCBIGene:150"
"155","fluoxetine","CHEBI:5118","major depressive disorder","MONDO:0002009","slc6a3","NCBIGene:6531"
"156","fluoxetine","CHEBI:5118","major depressive disorder","MONDO:0002009","hrh1","NCBIGene:3269"
"157","fluoxetine","CHEBI:5118","major depressive disorder","MONDO:0002009","htr2b","NCBIGene:3357"
"158","fluoxetine","CHEBI:5118","major depressive disorder","MONDO:0002009","adra1a","NCBIGene:148"
"159","fluoxetine","CHEBI:5118","major depressive disorder","MONDO:0002009","chrm2","NCBIGene:1129"
"160","fluoxetine","CHEBI:5118","major depressive disorder","MONDO:0002009","chrm3","NCBIGene:1131"
"161","bupropion","CHEBI:3219","major depressive disorder","MONDO:0002009","slc6a2","NCBIGene:6530"
"162","bupropion","CHEBI:3219","major depressive disorder","MONDO:0002009","slc6a3","NCBIGene:6531"
"163","bupropion","CHEBI:3219","major depressive disorder","MONDO:0002009","cyp2d6","NCBIGene:1565"
"164","bupropion","CHEBI:3219","major depressive disorder","MONDO:0002009","cyp2c9","NCBIGene:1559"
"165","bupropion","CHEBI:3219","major depressive disorder","MONDO:0002009","adra1a","NCBIGene:148"
"166","bupropion","CHEBI:3219","major depressive disorder","MONDO:0002009","slc6a4","NCBIGene:6532"
"167","(s)-duloxetine","CHEBI:36795","major depressive disorder","MONDO:0002009","slc6a3","NCBIGene:6531"
"168","(s)-duloxetine","CHEBI:36795","major depressive disorder","MONDO:0002009","htr2a","NCBIGene:3356"
"169","(s)-duloxetine","CHEBI:36795","major depressive disorder","MONDO:0002009","slc6a4","NCBIGene:6532"
"170","(s)-duloxetine","CHEBI:36795","major depressive disorder","MONDO:0002009","htr6","NCBIGene:3362"
"171","(s)-duloxetine","CHEBI:36795","major depressive disorder","MONDO:0002009","cyp2d6","NCBIGene:1565"
"172","(s)-duloxetine","CHEBI:36795","major depressive disorder","MONDO:0002009","npy1r","NCBIGene:4886"
"173","(s)-duloxetine","CHEBI:36795","major depressive disorder","MONDO:0002009","htr2c","NCBIGene:3358"
"174","(s)-duloxetine","CHEBI:36795","major depressive disorder","MONDO:0002009","slc6a2","NCBIGene:6530"
"175","(s)-duloxetine","CHEBI:36795","major depressive disorder","MONDO:0002009","adra1a","NCBIGene:148"
"176","(s)-duloxetine","CHEBI:36795","major depressive disorder","MONDO:0002009","htr7","NCBIGene:3363"
"177","(s)-duloxetine","CHEBI:36795","major depressive disorder","MONDO:0002009","htr2b","NCBIGene:3357"
"178","(s)-duloxetine","CHEBI:36795","major depressive disorder","MONDO:0002009","htr1d","NCBIGene:3352"
"179","(s)-duloxetine","CHEBI:36795","major depressive disorder","MONDO:0002009","chrm2","NCBIGene:1129"
"180","(s)-duloxetine","CHEBI:36795","major depressive disorder","MONDO:0002009","htr1a","NCBIGene:3350"
"181","(s)-duloxetine","CHEBI:36795","major depressive disorder","MONDO:0002009","htr1b","NCBIGene:3351"
"182","(s)-duloxetine","CHEBI:36795","major depressive disorder","MONDO:0002009","hrh1","NCBIGene:3269"
"183","(s)-duloxetine","CHEBI:36795","major depressive disorder","MONDO:0002009","adra2a","NCBIGene:150"
"184","(-)-selegiline","CHEBI:9086","major depressive disorder","MONDO:0002009","abcb1","NCBIGene:5243"
"185","(-)-selegiline","CHEBI:9086","major depressive disorder","MONDO:0002009","cyp2c19","NCBIGene:1557"
"186","(-)-selegiline","CHEBI:9086","major depressive disorder","MONDO:0002009","maoa","NCBIGene:4128"
"187","(-)-selegiline","CHEBI:9086","major depressive disorder","MONDO:0002009","cyp2d6","NCBIGene:1565"
"188","(-)-selegiline","CHEBI:9086","major depressive disorder","MONDO:0002009","maob","NCBIGene:4129"
"189","(-)-selegiline","CHEBI:9086","major depressive disorder","MONDO:0002009","cyp2c9","NCBIGene:1559"
"190","escitalopram","CHEBI:36791","major depressive disorder","MONDO:0002009","hrh1","NCBIGene:3269"
"191","escitalopram","CHEBI:36791","major depressive disorder","MONDO:0002009","cyp2c19","NCBIGene:1557"
"192","escitalopram","CHEBI:36791","major depressive disorder","MONDO:0002009","slc6a4","NCBIGene:6532"
"193","escitalopram","CHEBI:36791","major depressive disorder","MONDO:0002009","htr2c","NCBIGene:3358"
"194","escitalopram","CHEBI:36791","major depressive disorder","MONDO:0002009","slc6a3","NCBIGene:6531"
"195","escitalopram","CHEBI:36791","major depressive disorder","MONDO:0002009","cyp2d6","NCBIGene:1565"
"196","escitalopram","CHEBI:36791","major depressive disorder","MONDO:0002009","adra1a","NCBIGene:148"
"197","escitalopram","CHEBI:36791","major depressive disorder","MONDO:0002009","slc6a2","NCBIGene:6530"
"198","citalopram","CHEBI:3723","major depressive disorder","MONDO:0002009","cyp2c19","NCBIGene:1557"
"199","citalopram","CHEBI:3723","major depressive disorder","MONDO:0002009","cyp2d6","NCBIGene:1565"
"200","citalopram","CHEBI:3723","major depressive disorder","MONDO:0002009","slc6a2","NCBIGene:6530"
"201","citalopram","CHEBI:3723","major depressive disorder","MONDO:0002009","slc6a3","NCBIGene:6531"
"202","citalopram","CHEBI:3723","major depressive disorder","MONDO:0002009","abcb1","NCBIGene:5243"
"203","citalopram","CHEBI:3723","major depressive disorder","MONDO:0002009","adra1a","NCBIGene:148"
"204","citalopram","CHEBI:3723","major depressive disorder","MONDO:0002009","slc6a4","NCBIGene:6532"
"205","citalopram","CHEBI:3723","major depressive disorder","MONDO:0002009","hrh1","NCBIGene:3269"
"206","citalopram","CHEBI:3723","major depressive disorder","MONDO:0002009","htr2c","NCBIGene:3358"
"207","vortioxetine","CHEBI:76016","major depressive disorder","MONDO:0002009","htr2a","NCBIGene:3356"
"208","vortioxetine","CHEBI:76016","major depressive disorder","MONDO:0002009","htr6","NCBIGene:3362"
"209","vortioxetine","CHEBI:76016","major depressive disorder","MONDO:0002009","htr1b","NCBIGene:3351"
"210","vortioxetine","CHEBI:76016","major depressive disorder","MONDO:0002009","htr3a","NCBIGene:3359"
"211","vortioxetine","CHEBI:76016","major depressive disorder","MONDO:0002009","htr2c","NCBIGene:3358"
"212","vortioxetine","CHEBI:76016","major depressive disorder","MONDO:0002009","hrh1","NCBIGene:3269"
"213","vortioxetine","CHEBI:76016","major depressive disorder","MONDO:0002009","htr7","NCBIGene:3363"
"214","vortioxetine","CHEBI:76016","major depressive disorder","MONDO:0002009","slc6a4","NCBIGene:6532"
"215","vortioxetine","CHEBI:76016","major depressive disorder","MONDO:0002009","htr1a","NCBIGene:3350"
"216","nefazodone","CHEBI:7494","major depressive disorder","MONDO:0002009","slc6a2","NCBIGene:6530"
"217","nefazodone","CHEBI:7494","major depressive disorder","MONDO:0002009","abcb1","NCBIGene:5243"
"218","nefazodone","CHEBI:7494","major depressive disorder","MONDO:0002009","slc6a3","NCBIGene:6531"
"219","nefazodone","CHEBI:7494","major depressive disorder","MONDO:0002009","htr2c","NCBIGene:3358"
"220","nefazodone","CHEBI:7494","major depressive disorder","MONDO:0002009","htr1a","NCBIGene:3350"
"221","nefazodone","CHEBI:7494","major depressive disorder","MONDO:0002009","cyp2d6","NCBIGene:1565"
"222","nefazodone","CHEBI:7494","major depressive disorder","MONDO:0002009","adra2a","NCBIGene:150"
"223","nefazodone","CHEBI:7494","major depressive disorder","MONDO:0002009","adra1a","NCBIGene:148"
"224","nefazodone","CHEBI:7494","major depressive disorder","MONDO:0002009","htr2a","NCBIGene:3356"
"225","nefazodone","CHEBI:7494","major depressive disorder","MONDO:0002009","slc6a4","NCBIGene:6532"
"226","nefazodone","CHEBI:7494","major depressive disorder","MONDO:0002009","drd2","NCBIGene:1813"
"227","venlafaxine","CHEBI:9943","major depressive disorder","MONDO:0002009","cyp2c9","NCBIGene:1559"
"228","venlafaxine","CHEBI:9943","major depressive disorder","MONDO:0002009","cyp2d6","NCBIGene:1565"
"229","venlafaxine","CHEBI:9943","major depressive disorder","MONDO:0002009","slc6a2","NCBIGene:6530"
"230","venlafaxine","CHEBI:9943","major depressive disorder","MONDO:0002009","slc6a4","NCBIGene:6532"
"231","venlafaxine","CHEBI:9943","major depressive disorder","MONDO:0002009","slc6a3","NCBIGene:6531"
"232","venlafaxine","CHEBI:9943","major depressive disorder","MONDO:0002009","npy1r","NCBIGene:4886"
"233","venlafaxine","CHEBI:9943","major depressive disorder","MONDO:0002009","cyp2c19","NCBIGene:1557"
"234","venlafaxine","CHEBI:9943","major depressive disorder","MONDO:0002009","abcb1","NCBIGene:5243"
"235","venlafaxine","CHEBI:9943","major depressive disorder","MONDO:0002009","adra2a","NCBIGene:150"
"236","venlafaxine","CHEBI:9943","major depressive disorder","MONDO:0002009","htr6","NCBIGene:3362"
"237","venlafaxine","CHEBI:9943","major depressive disorder","MONDO:0002009","htr2c","NCBIGene:3358"
"238","venlafaxine","CHEBI:9943","major depressive disorder","MONDO:0002009","htr2a","NCBIGene:3356"
"239","venlafaxine","CHEBI:9943","major depressive disorder","MONDO:0002009","chrm2","NCBIGene:1129"
"240","trazodone","CHEBI:9654","major depressive disorder","MONDO:0002009","hrh1","NCBIGene:3269"
"241","trazodone","CHEBI:9654","major depressive disorder","MONDO:0002009","adra2a","NCBIGene:150"
"242","trazodone","CHEBI:9654","major depressive disorder","MONDO:0002009","abcb1","NCBIGene:5243"
"243","trazodone","CHEBI:9654","major depressive disorder","MONDO:0002009","htr2c","NCBIGene:3358"
"244","trazodone","CHEBI:9654","major depressive disorder","MONDO:0002009","adra1a","NCBIGene:148"
"245","trazodone","CHEBI:9654","major depressive disorder","MONDO:0002009","cyp2d6","NCBIGene:1565"
"246","trazodone","CHEBI:9654","major depressive disorder","MONDO:0002009","htr1a","NCBIGene:3350"
"247","trazodone","CHEBI:9654","major depressive disorder","MONDO:0002009","htr2b","NCBIGene:3357"
"248","trazodone","CHEBI:9654","major depressive disorder","MONDO:0002009","slc6a4","NCBIGene:6532"
"249","trazodone","CHEBI:9654","major depressive disorder","MONDO:0002009","htr2a","NCBIGene:3356"
"250","trazodone","CHEBI:9654","major depressive disorder","MONDO:0002009","slc6a3","NCBIGene:6531"
"251","trazodone","CHEBI:9654","major depressive disorder","MONDO:0002009","drd2","NCBIGene:1813"
"252","trazodone","CHEBI:9654","major depressive disorder","MONDO:0002009","slc6a2","NCBIGene:6530"
"253","(1r,2s)-tranylcypromine","CHEBI:131510","major depressive disorder","MONDO:0002009","cyp2c9","NCBIGene:1559"
"254","(1r,2s)-tranylcypromine","CHEBI:131510","major depressive disorder","MONDO:0002009","cyp2c19","NCBIGene:1557"
"255","(1r,2s)-tranylcypromine","CHEBI:131510","major depressive disorder","MONDO:0002009","cyp2d6","NCBIGene:1565"
"256","(1r,2s)-tranylcypromine","CHEBI:131510","major depressive disorder","MONDO:0002009","maob","NCBIGene:4129"
"257","(1r,2s)-tranylcypromine","CHEBI:131510","major depressive disorder","MONDO:0002009","maoa","NCBIGene:4128"
"258","(1r,2s)-tranylcypromine","CHEBI:131510","major depressive disorder","MONDO:0002009","slc6a3","NCBIGene:6531"
"259","(1r,2s)-tranylcypromine","CHEBI:131510","major depressive disorder","MONDO:0002009","slc6a2","NCBIGene:6530"
"260","(1r,2s)-tranylcypromine","CHEBI:131510","major depressive disorder","MONDO:0002009","htr1a","NCBIGene:3350"
"261","mirtazapine","CHEBI:6950","major depressive disorder","MONDO:0002009","slc6a4","NCBIGene:6532"
"262","mirtazapine","CHEBI:6950","major depressive disorder","MONDO:0002009","htr2c","NCBIGene:3358"
